--- System Monitoring --- | Time: 2025-09-28 22:58:57 | CPU Usage: 0.0% | RAM Usage: 43.0% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.40 MB | Received: 12183.09 MB | FPS: 1 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:01 | CPU Usage: 54.2% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.60 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:02 | CPU Usage: 25.9% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.60 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:02 | CPU Usage: 23.1% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.60 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:03 | CPU Usage: 27.0% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:03 | CPU Usage: 30.7% | RAM Usage: 42.8% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:04 | CPU Usage: 23.2% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:04 | CPU Usage: 12.3% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:05 | CPU Usage: 9.5% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:05 | CPU Usage: 18.6% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:06 | CPU Usage: 17.2% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:06 | CPU Usage: 9.9% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.61 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:07 | CPU Usage: 12.3% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:07 | CPU Usage: 14.9% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:08 | CPU Usage: 12.9% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:08 | CPU Usage: 10.6% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:09 | CPU Usage: 10.2% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:09 | CPU Usage: 8.1% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:10 | CPU Usage: 3.2% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:10 | CPU Usage: 4.1% | RAM Usage: 42.9% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:11 | CPU Usage: 32.2% | RAM Usage: 43.0% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:11 | CPU Usage: 37.5% | RAM Usage: 43.0% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:12 | CPU Usage: 12.6% | RAM Usage: 43.1% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:12 | CPU Usage: 8.3% | RAM Usage: 43.1% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:13 | CPU Usage: 8.9% | RAM Usage: 43.0% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
--- System Monitoring --- | Time: 2025-09-28 23:01:14 | CPU Usage: 6.7% | RAM Usage: 43.1% | Memory Bar: [########------------] | Disk Usage: 8.3% | Sent: 629.63 MB | Received: 12183.23 MB | FPS: 2 | Temperature: N/A | Swap Usage: 23.1%
